id,title,content,date,source,url,category
1,현대차 전기차 판매 확대,현대차가 전기차 생산량을 늘리고 해외 시장 공략을 강화하고 있다.,2024-11-20,Naver,https://news.naver.com/test1,전기차
2,"LG에너지솔루션, 배터리 생산 투자",LG에너지솔루션이 북미 시장에 대규모 배터리 공장 투자를 발표했다.,2024-11-21,Naver,https://news.naver.com/test2,배터리
3,"삼성SDI, 원통형 배터리 수요 증가",삼성SDI의 원통형 배터리가 전기차 시장에서 빠르게 채택되고 있다.,2024-11-22,Naver,https://news.naver.com/test3,전기차
4,"최종병기, 희토류 [ER인사이드]","스마트폰의 진동 모터부터 전기차의 심장, 국가를 방어하는 최첨단 미사일까지 희토류 없이는 현대 문명의... 중희토류는 전기차 고성능 모터나 첨단 군사 무기에 필수적이다. 전기차 시대로의 전환과 함께 이들의... ",2025-11-22,Naver,https://www.econovill.com/news/articleView.html?idxno=719423,전기차
5,"“잘 사라져야 다들 좋아해”…플라스틱 재앙시대, 생수병 변신은 무죄",식품 전처리·포장솔루션 기업 테트라팩코리아는 스웨덴 프리미엄 전기차 브랜드 폴스타 코리아와 함께 종이팩 생수 ‘폴스타워터’를 선보인다고 21일 밝혔다. 양사가 선보이는 생수는 테트라팩의 종이재 포장재를... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/009/0005594503?sid=101,전기차
6,"제네시스, 고성능 ‘마그마 프로그램’ 공식 출범…650마력 자랑하는 G...","전기차의 숙제라 할 수 있는 열 관리 시스템 역시 고회전 모터의 열 부하를 최적화하도록 개선되어, 부스트 모드의 지속 시간을 연장하고 배터리 성능을 안정적으로 유지한다. 메카트로닉스 설계는 댐퍼와 사륜구동... ",2025-11-22,Naver,https://n.news.naver.com/mnews/article/011/0004558938?sid=103,전기차
7,"부산서 생산하는 스웨덴 프리미엄 전기차 폴스타…한국, 미래차 기술 협...",스웨덴의 프리미엄 전기차 브랜드가 우리나라 생산시설과 부품을 사용해 부산에서 양산에 돌입했습니다. 한국을 생산 거점을 선택한 이유를 이승민 기자가 취재했습니다. 스웨덴 전기차 브랜드 폴스타의 전시장입니다.... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/057/0001920509?sid=101,전기차
8,"제네시스, '럭셔리 고성능' 넥스트 10년 열었다…'GV60 마그마' 공개","주행 중 전기차 액티브 사운드 디자인(e-ASD+)을 활성화하면 마그마만의 주행 감성을 담은 전기 사운드를 경험할 수 있으며, 가상 변속 시스템(VGS) 기능을 더할 경우 고성능 6기통 엔진에서 영감을 받은 깊이 있는... ",2025-11-22,Naver,https://www.apnews.kr/news/articleView.html?idxno=3042747,전기차
9,"BMW그룹코리아, 소방대원 대상 '전기차 화재 대응 역량' 교육",©AP신문(AP뉴스)/이미지 제공 = BMW그룹코리아 ▲BMW그룹코리아는 지난 20일 인천 영종도 BMW 드라이빙 센터에서 인천소방대원을 대상으로 전기차 화재 대응 역량 강화를 위한 전기차 소방 교육∙훈련을 실시했다.... ,2025-11-22,Naver,https://www.apnews.kr/news/articleView.html?idxno=3042746,전기차
10,"테슬라, '도어 핸들' 안전 논란 지속…미국서 피소",미국 전기차 업체 테슬라의 전동식 도어 핸들 결함을 둘러싼 논란이 지속되고 있다. 21일(현지시간) 블룸버그통신에 따르면 제프리 데니스는 아내 웬디 데니스와 지난 2023년 1월 미국 워싱턴주에서 모델3 차량을 타고... ,2025-11-22,Naver,https://n.news.naver.com/mnews/article/293/0000075418?sid=101,전기차
11,"서구의회 경제복지위, 행정의 실질 능력 강하게 압박",오세길 위원장은 먼저 전기차 충전시설 보급률을 문제 삼았다. 설치 의무가 있는 공공시설조차 충전기가 충분히 확보되지 않았다는 점을 짚으며 &quot;공공영역이 멈추면 민간 확산은 기대할 수 없다&quot;며 탄소중립의 실질적... ,2025-11-22,Naver,https://www.ccdailynews.com/news/articleView.html?idxno=2380919,전기차
12,"한국타이어, 로토부스트와 '청록수소 카본블랙 공동 개발' MOU",적용 전기차 전용 타이어 아이온'(iON)'을 개발해 상업화하기도 했다. 앞으로도 한국타이어는 글로벌 기업과의 전략적 파트너십으로 석유 자원에 대한 의존도를 낮춰 천연자원 고갈을 방지하고 탄소 배출량을... ,2025-11-22,Naver,http://www.dtnews24.com/news/articleView.html?idxno=801875,전기차
